title,price,shipping,mods,date,status,preview,rCost
Funko Pop! Animaiton: Dragon Ball ZGoku (Casual) 527 36394 In stock Brand New,10.49,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,10
Star Wars Imperial Guard #57 Walgreen Exclusive Funko Pop Action Figure New Brand New,3.60,5.30,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,9
Funko POP! Rides TMNT Teenage Mutant Ninja Turtles #05 Turtle Van In Box Brand New,55.00,5.00,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,60
Funko Pop - Captain Marvel Glow Walmart Exclusive #432 Brand New,15.90,6.79,POSITIVE ITALIC,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,23
Sally Nightmare Before Christmas Funko Pop Hot Topic 115 Near Mint Condition Brand New,35.00,5.30,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,40
Funko POP! Walking Dead Bloody Michonne’s Pet 2 Harrison’s Comics Exclusive #39 Brand New,102.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,103
Funko Pop! Marvel Avengers Infinity War Iron Spider Figurine #287 Brand New,7.50,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,8
Funko Pop! Target Exclusive EWOK Baby Nippet FLOCKED New in Box -  PREORDER Brand New,27.94,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,28
Funko Pop! Game of Thrones #12 - Renly Baratheon Brand New,100.00,7.35,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,107
Funko Pop! Football 49ers. - Jerry Rice - Vinyl #114 in hand. Brand New,12.50,4.81,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,17
FUNKO POP! DISNEY PAJAMA JACK #205 VINYL FIGURE 2016 SUMMER CONVENTION EXCLUSIVE ,20.00,5.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,25
Funko Pop! Breakfast Club: John Bender #146 Hot Topic Pre-Release - Sunglasses Brand New,68.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,68
Funko Pop! Disney Nightshade Sally 154 Vinyl Figure Brand New,14.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,15
Pinky and The Brain funko pop! #159 & #160 Will Include Pop Protector For Both Brand New,40.00,10.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,50
Thanos 10” inch Funko Pop Marvel: Avengers Infinity War #308. Target Exclusive Brand New,40.00,11.95,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/4BgAAOSwc6ZcIBVO/s-l225.jpg,52
Funko Pop! Pez: Cap'N Crunch! Limited Edition! Candy & Dispenser! Brand New,9.95,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/L9gAAOSw-FRcHA4C/s-l225.jpg,10
funko pop maleficent dragon Disney Treasure Pre-Owned,119.00,7.35,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/-wEAAOSwjrFcQjSL/s-l225.jpg,126
Funko Pop! Marvel CAPTAIN MARVEL #432 Walmart EXCLUSIVE GITD*BOX DAMAGE* Brand New,17.50,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/xz4AAOSwUlFcTN1w/s-l225.jpg,18
"Funko Pop! Games: Call of Duty John ""Soap"" MacTavish #143 New!  Brand New",9.99,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/SdUAAOSwLuBcDF1R/s-l225.jpg,10
Funko Pop Lord Of The Rings Sauron Vinyl Figure #122 Brand New,5.50,5.30,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/vHcAAOSwfepcRIIB/s-l225.jpg,11
"Supernatural Funko Pop Castle ""Steve"" 304 Brand New",15.00,3.82,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/ZXIAAOSwZ8pcSmqb/s-l225.jpg,19
Funko Pop! Earth 2 Batman. (Hot Topic Exclusive) DC Heroes #62.  Brand New,3.40,7.85,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,11
Funko PoP - Disney - CHESHIRE CAT - #35 - Hot Topic Exclusive -  Brand New,20.05,4.95,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,25
WICKET W WARRICK - Funko Pop! Star Wars Return of the Jedi #290 Pre-Order Brand New,12.48,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,12
PRINCESS LEIA EWOK - Funko Pop! Star Wars Return of the Jedi #287 Pre-Order Brand New,11.98,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,12
Funko Pop! Disney Lilo & Stitch Valentine’s Heart #510 Hot Topic Brand New,17.48,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,17
Funko Pop! Disney: - Aladdin - Genie With Lamp 889698357579 (Toy Used Very Good) Pre-Owned,8.29,2.99,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,11
FUNKO POP! ANIMATION: BOB'S BURGERS - BUTTLOOSE TINA 104 VINYL Brand New,9.50,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,10
Funko Pop Game of Thrones Bronn #39 - Vaulted/Retired Brand New,20.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,20
Funko Pop! Animaiton: Dragon Ball ZGoku (Casual) 527 36394 In stock Brand New,10.49,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,10
Star Wars Imperial Guard #57 Walgreen Exclusive Funko Pop Action Figure New Brand New,3.60,5.30,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,9
Funko POP! Rides TMNT Teenage Mutant Ninja Turtles #05 Turtle Van In Box Brand New,55.00,5.00,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,60
Funko Pop - Captain Marvel Glow Walmart Exclusive #432 Brand New,15.90,6.79,POSITIVE ITALIC,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,23
Sally Nightmare Before Christmas Funko Pop Hot Topic 115 Near Mint Condition Brand New,35.00,5.30,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,40
Funko POP! Walking Dead Bloody Michonne’s Pet 2 Harrison’s Comics Exclusive #39 Brand New,102.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,103
Funko Pop! Marvel Avengers Infinity War Iron Spider Figurine #287 Brand New,7.50,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,8
Funko Pop! Target Exclusive EWOK Baby Nippet FLOCKED New in Box -  PREORDER Brand New,27.94,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,28
Funko Pop! Game of Thrones #12 - Renly Baratheon Brand New,100.00,7.35,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,107
Funko Pop! Football 49ers. - Jerry Rice - Vinyl #114 in hand. Brand New,12.50,4.81,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,17
FUNKO POP! DISNEY PAJAMA JACK #205 VINYL FIGURE 2016 SUMMER CONVENTION EXCLUSIVE ,20.00,5.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,25
Funko Pop! Breakfast Club: John Bender #146 Hot Topic Pre-Release - Sunglasses Brand New,68.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,68
Funko Pop! Disney Nightshade Sally 154 Vinyl Figure Brand New,14.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,15
Pinky and The Brain funko pop! #159 & #160 Will Include Pop Protector For Both Brand New,40.00,10.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,50
Funko Pop Marvel CAPTAIN MARVEL #435 Hot Topic EXCLUSIVE Figure IN HAND Avengers Brand New,14.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,15
"Funko Pop! #190 LEELOO ‪(multi pass), The Fifth Element‬ Brand New",35.00,4.75,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,40
Funko Pop Batman Arkham Asylum Killer Croc #56 Brand New,1.25,5.30,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,6
Funko Pop Lebron James LA Lakers Footlocker Exclusive Vinyl Figure Brand New #52 Brand New,21.00,5.35,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,26
DC Marvel Avengers/Groot/Batman Figure Funko POP Key Ring Keychain #012 Brand New,4.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,4
DC Marvel Avengers/Groot/Batman Figure Funko POP Key Ring Keychain #09 Brand New,2.75,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,3
DC Marvel Avengers/Groot/Batman Figure Funko POP Key Ring Keychain #06 Brand New,3.25,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,3
Funko POP! Animation: Betty Boop - Devil #556 Brand New,13.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,14
Funko POP! Dragon Ball Z Vegeta Metallic #10 2015 SDCC Exclusive **NO STICKER** $16.50,16.50,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,16
Funko Pop Harry Potter: Mad-Eye Moody Vinyl Figure. # 38 Brand New,9.99,0.99,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,11
FUNKO POP Spider-Man: Spirit Spider #467. WALGREENS EXCLUSIVE.  Brand New,21.89,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,22
Funko POP Disney: Lilo & Stitch - Stitch 626 Vinyl Figure Brand New,12.83,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,13
FUNKO POP! ROCKS: KURT COBAIN SUNGLASSES FUNKO SHOP LIMITED ED. EXCLUSIVE #64 Brand New,62.99,3.75,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,67
Care Bears Good Luck Bear Funko Pop! Vinyl Figure #355 non/Chase Version Sealed Brand New,8.90,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,9
Funko PoP Prison Guard Walker #68 Series The Walking Dead Rare Vaulted Zombie ,19.99,9.99,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,30
Funko POP! Television: Hannibal Lecter #146 & Jack Crawford #148 Pre-Owned,49.95,3.95,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,54
Funko Pop DC Metallic OG Penguin Pre-Owned,1201.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,1201
DANIEL RADCLIFFE Signed HARRY POTTER Funko POP #01 + PSA COA AE98574 $109.99,109.99,7.99,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,118
Funko Pop! Super Saiyan Goku 14 Dragon Ball Z Brand New,15.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,16
Funko Pop Star Wars #291 General Lando Calrissian In Hand Now Brand New,14.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,15
FUNKO PoP! Star Wars JANGO FETT #285 WALGREENS EXCLUSIVE brand NEW & IN-HAND  Brand New,19.99,1.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,21
"10""  FUNKO Pop Shield! BOX PLASTIC PROTECTOR  for 10"" POPS (BACK ORDER READ!) Brand New",13.01,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/gz0AAOSwWrxb4QQw/s-l225.jpg,13
Funko POP 2011 SDCC Blue Mr Incredible Exclusive LE 480 Brand New,375.00,9.99,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/sbUAAOSwBfhbzl10/s-l225.jpg,385
Funko Pop Snowy Bigfoot Flocked Canadian Convention Exclusive (With Protector) Brand New,78.00,5.35,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/UYEAAOSwIddcIDd7/s-l225.jpg,83
Funko Pop Guardians of the Galaxy 2 #263 Groot Toys R Us Exclusive NRFB Brand New,15.00,6.00,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/TTsAAOSw7OdcR6TR/s-l225.jpg,21
FUNKO POP! PREDATOR CONAN #15 2018 SDCC 2018 EXCLUSIVE Brand New,60.00,0,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/Vz8AAOSwsZhcQPse/s-l225.jpg,60
Funko Pop! 55 Pennywise (2018 Rhode Island Con Ex Black & White) It The Movie Brand New,28.75,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/U~kAAOSw7wFcSWXe/s-l225.jpg,29
Funko POP! Lebron James #53 NBA Lakers Purple Jersey Fanatics Exclusive  Brand New,20.00,4.49,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/vVsAAOSwSidcRDjS/s-l225.jpg,24
FUNKO POP! ROCKS: Rick James #100 Super Freak  In Stock Brand New,12.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,13
FUNKO POP VENOM CARNAGE 99 W/ POP PROTECTOR Brand New,19.99,5.02,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,25
Funko Pop My Hero Academia Deku (Battle) Hot Topic Exclusive! *In Hand* Brand New,34.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,35
Funko Pop! Heroes: Batman VS Superman Dawn of Justice: Superman Soldier #90 NEW Brand New,5.92,4.90,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,11
Funko POP! Asia Creatures & Myths Black Bloody Aswang #41 Vinyl Figure Exclusive Brand New,22.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,22
Funko Pop Overwatch - McCree USA Gamestop/EB Exclsuive #182 Brand New,17.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,17
Funko POP Disney Little Mermaid Glasses Hipster Ariel Hot Topic #66 Rare  Brand New,32.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,32
Broly Dragon Ball Z Funko Pop 402 SDCC 18 Comic Con Convention Exclusive Brand New,36.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,36
Blizzard Funko POP! Games + Cute But Deadly OVERWATCH WOW DIABLO   Brand New,7.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,8
Funko Pop 246 Black Knight Flesh Wound Entertainment Exclusive Monty Python* Brand New,34.99,0,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,35
Funko Pop Games #76 Fallout 4 Dogmeat Flocked Gamestop Brand New,30.00,3.50,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,34
funko pop lot marvel Captain america Brand New,71.00,14.20,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,85
Funko POP My Hero Academia Deku (Battle) #252 Hot Topic Exclusive +Pop Protector Brand New,33.98,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,34
Funko POP TV: X-Files: Fox Mulder #183 Cigarette Smoking Man #185 Alien #186 Pre-Owned,65.00,8.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,73
Funko Pop! Disney Dapper Jack Skellington Hot Topic Exclusive #226 NEW Brand New,50.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,50
Funko Pop Tenya #250 My Hero Academia Brand New - Great Condition Brand New,68.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,68
BAIT x Funko POP TV GI Joe Figure - Cobra Commander blue ,10.00,3.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,13
Pink Batman Funko Pop! Entertainment Earth Exclusive Figure 75th Anniversary EE Brand New,13.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,14
Funko Pop Marvel #440 Gold Chrome Iron Spider 10 Years Fan Vote Winner In Hand Brand New,21.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,22
Funko pop Rocks LOT Jerry Garcia Jimi Hendrix Elton John 54 61 62  Brand New,30.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,30
Funko Pop! Dragonball Super  Vegeta Super Sayian Blue. Brand New,65.00,0,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,65
Funko Pop Twilight Saga Bella Wedding Dress #323 Vaulted W/Protector Brand New,20.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,20
#376 Funko Pop! Shota Aizawa Hero Costume - Hot Topic Excl My Hero Academia MINT Brand New,23.75,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,24
Funko Pop! Movies Jurassic Park Dilophosaurus #550 Chase WITH PROTECTOR! Brand New,15.00,3.75,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,19
Funko Pop Marvel Iron Spider Unmasked Infinity War #305 Box Lunch Exclusive Brand New,11.50,4.53,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,17
Funko POP! Heroes DC Justice League 211 Wonder Woman Walmart Exclusive *NEW* Brand New,12.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,13
Ron Weasley Funko Pop Riding Chess Piece #82 Movie Moments Brand New,19.99,5.25,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,25
FUNKO POP! Movie Bruce Lee White Pants SDCC 2018 BAIT Exclusive Enter The Dragon Brand New,50.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,50
Funko Pop Ad icons Buzz Bee And Pillsbury Doughboy Limited Edition  Brand New,89.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,90
FUNKO POP MARVEL AVENGERS INFINITY WAR IRON MAN 304 FYE EXCLUSIVE chrome thanos Brand New,19.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,20
Funko Pop! BROOK One Piece NYCC HOT TOPIC Exclusive Figure comic con convention  Brand New,34.00,4.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,38
Marvel Captain America Civil War: CROSSBONES Funko Pop! #134 FREE SHIPPING! Brand New,1.99,4.99,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,7
DC Justice League Funko Pop Lot Of 7 New  Brand New,39.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,40
The Shining/ Pennywise Funko Pop Lot Of 5 Figures  Brand New,35.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,36
Game Of Thrones Night King Funko Pop Lot Of 3  Brand New,34.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,35
Alien Funko Pop Lot Of 5 New .  Brand New,30.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,31
Funko Pop Lot Of 18 Pieces  Brand New,103.50,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,104
Funko Pop! SDCC 2018 Summer Marvel Studios Ant Man #350 New Brand New,9.90,5.19,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,15
"Funko Pop! Power Rangers #687: DINO ULTRAZORD 10"" TARGET EXCLUSIVE DAMAGED BOXES Brand New",48.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,49
funko pop jabberjaw 435 Brand New,9.50,4.44,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,14
Funko POP! Alien 40th - Xenomorph (Blue Metallic) #731 - Specialty Series + More Brand New,15.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,16
Funko Pop Disney Piglet Winnie the Pooh #253 Brand New,9.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,10
FUNKO Pop! Disney : Roger Rabbit Brand New,30.00,15.00,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,45
Funko Pop Naruto Flocked Kurama 6” Flocked Hot Topic Exclusive Great Box Brand New,20.00,14.20,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/7PEAAOSwu4dcJg4p/s-l225.jpg,34
Funko Pop Renji #347 w/ Pop Protector Gamestop Exclusive (Bleach) MINT Brand New,19.00,4.75,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/zzAAAOSwp3dcEqbP/s-l225.jpg,24
Funko Pop Vinyl Marvel Black Panther Blue Glow in the Dark - Walmart Exclusive ,22.95,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/DNgAAOSw~atcOxOc/s-l225.jpg,23
Deadpool Amazon Exclusive Marvel Funko Pop 112 Yellow Brand New,15.99,4.00,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/Y68AAOSwXc9cD9Vk/s-l225.jpg,20
"Funko Pop! Star Wars 10"" Inch WICKET W. WARRICK #293 Target EXCLUSIVE PRE-ORDER! Brand New",44.95,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/4~YAAOSwXFRcSeOV/s-l225.jpg,45
Funko pop Statue of Liberty New York City Limited Edition Vinyl Action Figure  Brand New,13.90,0,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/lAkAAOSwG-xb7vI2/s-l225.jpg,14
Funko Pop Harry Potter #51 Harry Potter with Firebolt Box Lunch Exclusive Brand New,9.50,8.00,POSITIVE,"Jan 27, 2019",Sold,https://i.ebayimg.com/thumbs/images/g/ZE8AAOSwYYpcOqOO/s-l225.jpg,18
Funko Pop! Naruto Kakashi Lighting Blade Hot Topic Exclusive *IN HAND* Brand New,15.00,4.81,STRIKETHROUGH POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,20
Funko Pop! Marvel Doctor  Strange with Rune (2016 SDCC Exclusive) w/ Protector Brand New,34.50,1.99,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,36
Black Canary Arrow TV Series Funko Pop! Vinyl Figure #209 Pre-Owned,10.99,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,11
Oliver Queen Funko Pop Arrow 206 Brand New,9.95,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,10
Deathstroke Unmasked The Green Arrow Funko Pop Hot Topic Exclusive Figure Pre-Owned,13.99,5.35,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,19
Felicity Smoak The Green Arrow Funko Pop Vinyl Figure VAULTED 320 Pre-Owned,21.99,5.35,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,27
FUNKO POP 2016 TV DC ARROW TV SERIES THE GREEN ARROW #348 Vinyl Figure IN STOCK ,24.25,7.95,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,32
Funko Pop! KILLER FROST NYCC 2018 Fall Convention Exclusive Brand New,60.00,0,POSITIVE,"Jan 27, 2019",Sold,https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif,60
